TauPt,LeadingTrackPt
40.0092163085938,14.109375
23.7206584625244,9.2109375
18.3368949890137,3.4375
120.47559627533,120.3125
101.067759628296,101.5625
24.2961410751343,10.203125
21.5384867095947,10.765625
49.8838424682617,26.078125
43.8732685623169,25.125
40.985652923584,21.5
23.8358512020111,21.203125
19.8468723297119,7.12890625
56.2600906944275,50.65625
54.8414638595581,37.875
25.4542478656769,4.5703125
48.93375522995,40.4375
26.4589447517395,12.65625
19.8307439155579,8.0546875
19.7736828575134,8.953125
108.267307525635,44.71875
66.0971443176269,64.6875
37.8769146575928,23.921875
29.6759796142578,11.0703125
24.1970431060791,11.3125
86.1991382446289,45.6875
77.7384490966797,47.71875
50.6214408874512,30.96875
24.8768081665039,7.70703125
19.1959247741699,9.609375
62.3256841812134,28.59375
55.4978838920593,55.78125
27.2747425041199,19.65625
74.7186228561401,75.125
28.6213646697998,22.046875
25.836841583252,24.625
140.065229049683,103.125
50.7348022689819,21.0625
144.111557006836,44.84375
46.8589484176636,30.96875
31.3795569477081,24.671875
24.3258476257324,9.9453125
157.862823486328,78.8125
131.78999597168,48.90625
22.948879951477,12.9140625
21.1023009910583,8.234375
70.3443636932373,63.65625
48.1169418640137,25.53125
21.7806510925293,9.6953125
20.5313949165344,12.75
154.582183837891,34.6875
38.7887594985962,20
30.9335003089905,16.515625
18.4065796852112,11.640625
58.4659405136109,34
58.3299879341126,37.46875
25.8933345451355,13.71875
25.0112972259521,15.4296875
24.8676611633301,10.8671875
58.6403050460815,24.625
36.320359298706,30.921875
24.8205947875977,11.1875
60.8497779464722,59.8125
32.5718994140625,7.86328125
26.7199082374573,18.125
117.210988616943,57.375
83.2293319702148,22.90625
30.3464399185181,21.15625
26.2068460884094,12.71875
57.6342973709106,32.84375
44.1309777755737,21.734375
35.3243331832886,24.140625
131.910568237305,35.53125
98.0505538330078,50.34375
98.1960893630981,91.8125
63.7130020217896,38.3125
34.2012292633057,18.65625
25.6025530204773,10.7890625
65.4414199447632,65.75
33.5332514648437,12.6484375
23.6018116607666,16.3125
84.0810963363647,64.25
43.4276029014587,43.65625
22.6173854827881,16.265625
80.0375289916992,42.4375
49.7305752334595,31.5625
39.3081920394897,27.046875
22.1844432220459,15.5234375
123.951499481201,124.5625
89.5147122955322,69.5
20.085503944397,8.328125
158.354172027588,112.875
32.9947346115112,16.90625
21.0661624488831,10.6796875
78.7471461105347,77.6875
46.4436679458618,30.90625
55.1145182991028,55.40625
37.3633993148804,34.0625
56.8044514656067,57.09375
49.5279392089844,22.515625
32.1848870353699,6.890625
102.952751159668,28.65625
73.9350520019531,61.28125
42.8114969329834,21.90625
68.6430904846191,47.8125
22.8461532592773,7.98046875
223.2376875,189.75
97.2306442260742,41.75
20.4622821807861,10.125
46.2513934020996,20.921875
40.6560863647461,15.0078125
19.7884143543243,12.8046875
59.5808104133606,46.875
43.6330932769775,29.046875
27.2365194511414,23.71875
116.557768592834,117.125
74.0884093322754,41.5
38.083165687561,22.46875
21.8634804954529,13.2109375
79.6292456817627,51.90625
26.3935265922546,25.484375
142.011563262939,135
49.1604481887817,21.6875
47.5394789581299,22.9375
28.0546377258301,20.09375
72.9694172286987,73.3125
25.6519363460541,12.875
22.1551208496094,2.830078125
61.6802338600159,55.40625
35.7070555801392,18.8125
30.5751446609497,14.359375
105.707257324219,68.9375
36.04437550354,17.734375
30.8612865447998,15.6953125
99.8087615966797,60.34375
44.437359085083,23.71875
30.3101358795166,30.46875
27.1895198822021,19.203125
108.376383377075,52.375
93.2369203491211,23.515625
33.4626322174072,18.25
19.4504737358093,8.5859375
65.5762936401367,64.3125
54.3313522338867,7.84375
21.8019542694092,6.796875
18.3352138404846,10.8828125
45.1743621826172,40.65625
25.7025067710876,17.765625
25.828096956253,19.953125
23.4839276275635,11.9765625
22.5040561180115,11.828125
18.9618508529663,17.484375
131.897486038208,131.75
77.0264186782837,14.40625
81.1523449707031,48.65625
18.3967437667847,8.96875
72.0881907196045,29.40625
45.4279649543762,45.65625
78.2738697814941,78.6875
54.520762046814,13.203125
143.235098480225,124.6875
42.4524046707153,42.65625
37.7039278182983,16.75
27.9115085601807,4.359375
62.7894554138184,14.59375
55.7038648033142,55.3125
46.5355704421997,22.703125
22.0826930999756,18.09375
19.2673422393799,10.8515625
131.454728897095,81.0625
51.2769546508789,37.65625
25.7836697845459,20.875
64.5881042480469,59.5
35.7173435592651,33.1875
23.2654347000122,14.171875
56.1977761917114,46.96875
48.2468841094971,22.28125
42.8511691093445,43.0625
52.8004707145691,53.0625
30.3798809051514,9.859375
28.1768168525696,15.65625
25.049144744873,5.51953125
78.3809443283081,76.5
46.4424898071289,21.015625
41.6951126251221,18.234375
72.6953964233398,47.9375
50.9836118774414,6.4609375
31.0017421722412,14.9140625
26.3290962104797,11.515625
154.716478729248,73.875
48.5091408615112,23.359375
114.422350654602,115
69.1413497924805,43.03125
19.4822508621216,12.3984375
77.4135501022339,39.5625
29.8767013549805,20.46875
23.1501808166504,4.98046875
18.5019931793213,12.1484375
96.2156087875366,96.6875
28.2190322875977,15.203125
50.5145611610413,42.46875
47.2990949134827,1.6396484375
20.4225063323975,6.8671875
18.4901022624969,13.6953125
18.6870417556763,7.05859375
116.638949394226,117.25
109.270301818848,55.875
42.8311729431152,19.625
19.3200340270996,15.9765625
86.2984561157227,86.75
63.4279857635498,63.75
32.4816839752197,26.234375
22.3300647735596,14.6875
126.42071975708,102.625
49.6225318527222,18.171875
22.0104694252014,11.4921875
74.5173485183716,74.875
36.6622886657715,9.703125
25.7844507331848,10.1484375
61.5693421401978,39.84375
57.353645324707,32.90625
53.0462875366211,26.515625
31.618432559967,16.828125
20.8602414512634,10.46875
197.169704666138,197.125
137.808790512085,137.125
104.498275756836,49.34375
31.3686210975647,21.046875
140.84888671875,98.0625
72.0918671264648,52.34375
33.0353324279785,20.3125
114.260852478027,71.25
72.5833007583618,64.625
48.717979019165,5.77734375
28.2339719314575,13.5390625
261.094946044922,155.5
159.571747146606,39.625
30.1491184234619,8.265625
22.3841734962463,10.3515625
89.7529747772217,86.625
27.8831609764099,23.859375
23.5420363464355,10.859375
22.6404647216797,12.3515625
105.734236495972,44.21875
57.0416628875732,32.3125
26.8027688503265,26.203125
64.826166595459,37.5
58.6976782417297,57.5
37.4451364059448,16.875
18.3526134529114,9.2890625
55.8999277496338,53.71875
27.8423616867065,20.453125
24.0391437339783,14.2890625
274.720916748047,213.125
115.279570236206,39.03125
21.1640918731689,11.0390625
56.5268926811218,56.28125
33.0536799240112,15.25
31.0139149932861,12.0625
103.198645591736,103.6875
93.3868903884888,6.7109375
122.224548400879,63.96875
89.245979309082,76.9375
59.8196987915039,52.46875
51.7737089347839,51.40625
22.686559879303,9.7421875
20.1303272247314,4.91015625
80.7421707229614,57.625
25.641300201416,11
20.6304564285278,15.28125
19.3859754371643,9.78125
87.2033767700195,38
42.0248069763184,38.28125
23.6024169158936,18.609375
107.884187026978,41.0625
43.3160722923279,43.53125
23.8636221694946,11.140625
140.761757080078,13.0234375
57.5936299705505,57.875
40.1988764343262,18.9375
19.1197814941406,10.8984375
65.0830599212646,65.4375
23.9908694858551,1.7880859375
52.1914476966858,52.46875
37.2538757324219,11.3984375
30.8012046604156,10.6640625
28.550687789917,13.078125
121.49611328125,55
31.370750957489,11.2265625
64.7252347640991,40.21875
27.8831691741943,7.703125
21.7826635551453,20.703125
83.6636361465454,72.5
42.9673297653198,20.703125
37.4712975120544,37.65625
36.0687141418457,14.25
66.023662109375,40.84375
46.9443280410767,47.1875
20.4356213474274,18.640625
96.7230392074585,90.4375
25.7000180969238,9.7109375
122.238201072693,66.125
30.7419203681946,28.375
73.4945569610596,73.875
31.2141130256653,31.375
74.7863279724121,34.3125
34.6199520492554,24.546875
24.4605182914734,16.03125
22.3246040344238,4.9375
21.9190940856934,14.09375
20.7674793357849,10.8828125
19.7434522781372,9.6953125
106.087661857605,105.6875
30.2475407752991,15.0546875
20.7177391052246,3.822265625
79.0791331100464,52.34375
66.9224192047119,64.9375
37.3077507019043,9.9921875
84.6816861190796,57.78125
21.6173337402344,8.7890625
18.8889889335632,8.5390625
85.9300711898804,74.3125
43.9186019592285,18.765625
29.0784072875977,21.84375
108.106658935547,54.40625
32.1437174186707,13.671875
29.1951877498627,3.015625
23.630744052887,15.0859375
90.5380919647217,86.75
32.9056220397949,14.7734375
24.7474986877441,9.515625
95.6375049209595,92.0625
38.5188429260254,14.6796875
26.5174999237061,7.796875
22.0195453147888,10.90625
56.6711810760498,51.59375
45.0056479263306,25.125
31.1147533073425,21
108.746627807617,12.8515625
88.5101736831665,88.9375
46.0057956085205,20.109375
32.9190382385254,17.265625
67.9814893341064,67.4375
39.5189819335937,9.640625
32.8016772003174,14.2421875
19.3889860229492,8.4921875
18.6900273971558,7.5234375
58.2274817962646,46.9375
47.3962020874023,40.40625
22.6010968513489,15.1328125
21.7039019927978,12.0546875
134.544637756348,117.8125
63.4781648178101,51.5
24.784406665802,18.6875
62.0744297866821,30.15625
35.4060967788696,14.078125
32.1969176864624,31.671875
22.4139347076416,15.8046875
19.8380718231201,4.390625
49.5409678115845,41.90625
42.2051699447632,20.96875
106.399100379944,98
29.6368358306885,14.671875
19.4590449829102,6.76953125
134.548622970581,135.25
21.9467047214508,19.34375
21.30023021698,10.0859375
74.5064835662842,66
54.367748260498,22.15625
29.7130222320557,6.34765625
26.6583099365234,13.6328125
104.02758026123,30.28125
90.0241720962525,87.4375
45.4529151916504,23.5
22.4855337219238,11.890625
78.0066965332031,67.8125
25.417329788208,6.234375
71.0553045959473,36
68.3925628662109,24.15625
24.4128957748413,9.4921875
64.8818007659912,65.1875
60.9601523132324,42.15625
27.0013951301575,11.8828125
190.733480606079,188.75
86.4052933349609,38.5
37.2232070617676,12.3046875
23.5677308998108,14.203125
105.92791923523,106.4375
28.0711498260498,8.6875
27.4532489776611,6.95703125
66.5663427429199,34.53125
85.9247283935547,52.40625
55.4401310272217,37.46875
31.5763668670654,13.890625
30.0813702163696,12.1796875
63.5924838981628,53
52.7192253799438,28.828125
37.391429397583,21.53125
77.6225204467773,35.5625
56.4678018722534,43.34375
27.1866931915283,9.0234375
19.4280697975159,5.15234375
57.8312729568482,53.78125
48.4737391357422,37.65625
27.4168828315735,18.03125
121.354579238892,121.9375
34.1077270507812,15.03125
30.5537232589722,15.875
28.1020011901855,5.390625
104.096161193848,74
71.5007019042969,36.625
51.867381187439,22.578125
33.4329484939575,24.09375
99.6517338562012,100.125
72.5094635391235,72.875
24.1456386489868,11.2734375
86.3723284759521,41.6875
49.5904458007813,32.34375
44.6753968353272,35.28125
37.3579733276367,19.578125
79.6215135955811,80
71.1361625213623,33.09375
25.5235659179688,10.828125
56.5951701850891,37.5
118.11641317749,108.375
51.673690574646,34.8125
46.8413887023926,21.8125
29.4037284851074,10.515625
84.8952331542969,86.25
20.2469946842194,11.140625
74.8301608734131,50.90625
70.6753311157227,46.5
20.7033532829285,10.4296875
46.3787436752319,17.03125
38.9777654075623,39.1875
23.8029460906982,12.6953125
46.774122428894,29.71875
38.1423719558716,27.265625
28.6852796554565,13.765625
153.089926300049,153.875
137.039946136475,115.8125
35.0259857177734,10.7421875
33.4226714401245,14.921875
127.914024429321,128.5
67.5113481903076,67.875
53.6764259338379,14.7578125
18.6491317749023,10.609375
91.2279052734375,46.5625
61.155727180481,47.15625
45.9993216018677,22.6875
40.3553848266602,38.625
89.6940196380615,49.9375
36.5334143676758,19.296875
33.9886115264893,32.09375
54.3656973609924,36.5625
32.3635482788086,11.875
27.2297832717895,15.859375
26.4369850158691,7.48828125
82.3347894744873,49.21875
43.4132347106934,4.375
37.9326133728027,23.21875
32.6218032836914,17.296875
139.211441894531,30.59375
56.7502519989014,34.75
56.1661484680176,26.65625
41.1884498596191,16.921875
25.2825185565948,4.87890625
72.750827255249,73.125
38.1208008880615,17.296875
18.4747508621216,18
18.2811422615051,7.3828125
51.1782651672363,29.734375
29.8210020103455,4.04296875
20.3390769958496,11.2265625
84.7999315643311,59.90625
25.7738399505615,19.1875
20.0537948608398,6.4140625
51.146283531189,34.625
39.2778751144409,17.203125
18.4746045379639,7.8671875
68.386100769043,44.5625
53.7006180763245,45.75
23.6197471618652,5.08984375
20.0642147064209,10.0859375
107.28784728241,101.375
26.5338467445374,12.9375
24.461030960083,7.7734375
18.6505680084229,12.359375
153.185042816162,34.53125
27.8697255897522,18.609375
155.397726287842,155.125
38.3720974960327,16.75
36.2151689758301,7.3515625
22.4632757263184,11.0625
86.0479525375366,83.9375
29.6128986225128,3.21875
25.4727773933411,14.1875
22.8994083404541,8.0703125
90.4488573455811,42.84375
60.3758262023926,47.15625
30.9122784614563,11.875
18.2787706336975,7.6484375
176.256030197144,175.75
89.5885781402588,64.9375
26.0688541908264,11.5390625
123.135575836182,56.0625
31.3277450561523,14.3125
22.244546787262,8.859375
147.137940444946,113.125
92.6280517578125,17.78125
89.8493347167969,57.875
60.8654121208191,61.15625
52.7741220397949,20.9375
48.0357862091064,24.5625
46.3128662109375,6.43359375
64.1027663879395,24.1875
52.7571474647522,53.03125
31.3322350311279,11.8125
70.1233316192627,40.53125
50.410878742218,2.34375
59.3952265930176,59.15625
22.892317779541,10.828125
18.3873805999756,11.015625
63.4312272262573,62.46875
21.9019660949707,9.3828125
18.020427980423,15.7578125
55.9059582366943,47.90625
48.903184135437,32.5625
27.8794941635132,10.40625
22.9466289424896,1.65625
19.001350402832,4.2734375
72.4778004455567,68.4375
32.0113341522217,15.7265625
28.639332244873,16.109375
22.1792049407959,7.41015625
99.5127716064453,35.46875
58.7540318908691,34.125
57.3413284225464,21.984375
25.1938558959961,5.5703125
18.5563564300537,5.28515625
59.656559085846,59.96875
39.6073625259399,21.125
25.5459352035522,11.109375
19.3438568115234,8.9296875
92.4033070373535,92
47.6631519470215,6.8203125
22.8044255599976,8.296875
21.2441539764404,13.59375
64.7090011978149,60.3125
57.1655443382263,5.609375
56.0564741134644,37.6875
19.9492850112915,10.375
142.377836013794,131.125
51.9296331596375,49.1875
20.8637758674622,9.1640625
18.9013920097351,14.5
18.0531139373779,7.83203125
115.933832504272,87.5625
34.3524856567383,13.1953125
20.296947479248,9.8359375
54.0167252159119,54.28125
30.8173830413818,30.96875
26.4304027099609,13.0390625
22.8656503982544,7.7265625
64.6094694328308,50.46875
48.7732372283936,13.890625
31.889942817688,32.0625
18.5500736236572,2.662109375
98.9626914978027,99.4375
35.2622451782227,8.8203125
22.1309585571289,11.7890625
22.2060596427917,10.9453125
18.9792834815979,7.55859375
51.5047332000732,44.6875
36.7501182556152,10.1171875
30.1908302307129,3.9921875
27.5045070648193,22.515625
23.3232613563538,11.6875
18.3138058700562,6.984375
66.8463321304322,67.1875
66.8140258789063,50.03125
24.2484590759277,15.3671875
81.156441078186,80.8125
43.6511390762329,17.953125
31.1392593383789,8.4453125
29.6616082248688,20.53125
108.363517875671,107.75
48.7831825065613,46.875
23.7585433235168,15.7109375
22.8661876602173,9.6484375
75.633524597168,45.71875
55.7624268035889,45.9375
25.0424087562561,4.6640625
20.359974565506,12.65625
18.9060573577881,6.5078125
53.7555711174011,54.03125
41.918241355896,19.375
18.3805913696289,7.89453125
50.0366075515747,50.28125
34.0835420303345,15.21875
25.0983785190582,8.5234375
22.3536319732666,15.71875
18.4899559020996,7.015625
147.170651016235,146.75
108.862915687561,108.6875
55.6385567893982,10.609375
86.6164986877442,36.0625
66.6627655029297,7.29296875
64.3618609695435,46.90625
99.8612219238281,96.1875
93.7957887954712,15.3046875
36.4393167724609,22.1875
82.3143112945557,81.875
66.6422732086182,56.125
42.1272239685059,16.703125
64.5068475952148,42
30.0471945991516,24.03125
21.9851226806641,10.5390625
73.0473956680298,46.625
55.3921775817871,24.09375
35.7941188812256,18.796875
26.1847743988037,12.21875
18.1334686279297,6.79296875
179.988160888672,127.0625
95.7685829925537,96.25
75.6680362548828,47.375
73.6941588287354,59.375
30.7665767669678,2.966796875
106.439638427734,51
45.7044223480225,27.109375
206.465774536133,35.21875
118.576156616211,28.671875
77.6237380142212,65.9375
42.2619895935059,40.21875
20.9855294437408,6.5
62.4954804039002,12.984375
56.5773495864868,47.25
26.5878982543945,21.609375
23.1334190368652,16.734375
79.7132350769043,34.8125
57.2856488952637,41.96875
34.5929355621338,34.78125
31.2304833717346,22.671875
72.9404813690185,42.8125
70.0892845611572,34
37.0770313720703,15.875
32.5126609649658,13.40625
64.7462005615234,47.25
36.1296466522217,22.078125
33.4049644470215,23.109375
26.3124046325684,21.921875
114.669137672424,90.8125
25.6642230186462,13.203125
21.3818671722412,10.9609375
98.0473839874268,41.90625
30.6503824424744,13.953125
18.3683533096313,9.8359375
53.9684638595581,54.25
