TauPt,LeadingTrackPt
36.8240867233276,37
26.609357711792,12.671875
84.3743356628418,55.375
64.4272307281494,47.8125
101.41229598999,101.9375
24.9785443572998,16.046875
20.4944773445129,10.5
159.735840942383,24.984375
28.2776110343933,10.6015625
18.8302603721619,18.921875
59.9258539581299,29.578125
32.3496940612793,21.234375
28.6750073776245,7.73046875
22.8271517410278,11.859375
57.2601806259155,57.5625
29.3832943611145,25.09375
98.0622025299072,96.875
25.6335728645325,20.328125
76.1780548095703,55.5
36.3202667884827,16.96875
30.9467811584473,13.515625
28.6565783538818,10.3046875
19.4428350219727,10.9765625
132.991384811401,129.875
55.8993058013916,26.328125
19.3171580715179,3.837890625
62.5961044921875,48.40625
28.1881799430847,21.078125
124.818961532593,69.5625
64.5215467376709,35.8125
140.124572753906,103.25
23.6333522796631,14.375
23.6557817459106,11.4375
21.2288455963135,10.53125
175.960403442383,34.6875
122.289752616882,122.875
65.6623404312134,66
23.738336517334,19.03125
108.477981376648,88
19.2214715194702,16.765625
46.4061393737793,46.40625
40.7861213684082,10.8515625
25.5551515617371,7.05859375
25.5288954277039,4.890625
22.2190818786621,10.15625
119.51904826355,75.125
70.9864583129883,60.46875
58.8921274032593,22.34375
52.5422819900513,21.71875
45.075569152832,27.8125
28.9038109588623,12.5625
82.6843935089111,37.40625
69.9296112060547,47.4375
25.7374287986755,17.828125
49.6788548278809,49.9375
29.2848352241516,12.1015625
22.2937755584717,8.9765625
19.1761035919189,5.4296875
54.5879817771912,50.4375
19.307571647644,10.8671875
71.1395319213867,37.90625
37.3133345336914,18.015625
84.0092047576904,35.15625
24.0425988292694,24.15625
23.5140891304016,9.375
101.070348243713,86.0625
71.3166659927368,64.75
28.6440582313538,12.84375
105.729499206543,106.25
85.6719970703125,46.125
53.5279153404236,28.671875
416.4404296875,293.75
235.111175537109,142.875
46.2742649345398,26.15625
67.9141104278564,46.3125
22.1505813598633,9.2421875
60.2731976547241,24.203125
59.3968625068665,59.6875
38.573917388916,17.375
35.6577349319458,18.9375
34.691940612793,29.296875
53.4759700012207,48.46875
27.7457619857788,11.1875
24.4139442443848,12.9375
19.4198150634766,14.7421875
57.1532730865479,57.4375
20.8632328605652,14.609375
20.5512409210205,8.7734375
118.544964202881,93.875
76.645453918457,30.515625
40.4332915039063,14.578125
24.8591647491455,15.4140625
117.614622077942,118.1875
30.6862239837646,7.83203125
28.0101044654846,16.484375
21.1100452384949,10.5546875
49.570513381958,34.46875
36.9824195404053,34.4375
29.7069753799438,13.7265625
134.732984008789,135.375
67.3782424926758,16.78125
39.4167861938477,20.640625
28.6200962677002,15.5625
543.423828125,109.1875
157.209021179199,29.359375
117.24060710144,60.1875
36.4408843421936,36.625
25.7299507713318,1.84765625
99.4157791137695,30.453125
28.2368716392517,15.453125
71.6211260604858,55.46875
27.0778762893677,11.625
174.22184753418,58.34375
133.82978288269,29.46875
21.896951675415,5.71875
61.7325755119324,59.9375
58.7212371826172,6.1953125
36.7097667694092,25.171875
85.8171786117554,74.4375
29.068058013916,9.140625
25.094181060791,13.8359375
23.2242401390076,10.09375
21.050827457428,11.875
84.4197058486938,80.9375
45.7780633392334,33.15625
20.9851414260864,7.93359375
18.7125444297791,9.046875
18.2070826187134,7.77734375
236.763587112427,214.5
74.0197549285889,40.28125
27.6336315765381,10.2109375
22.0213489532471,10.1640625
54.4075961036682,41.46875
21.7638334655762,16.28125
19.7535105895996,18.046875
55.2204351806641,55.5
47.9484945716858,23.890625
39.2461433410645,21.71875
31.6466253814697,13.609375
29.1614415016174,12.09375
83.8936243591309,39.375
29.4738388061523,12.9765625
22.6708679199219,7.578125
102.198089599609,43.71875
75.1840155715942,55.75
70.5085100708008,50.21875
25.8791122436523,9.359375
86.4072351531982,31.109375
23.7554763793945,11.4609375
58.6459400939941,58.9375
33.8874940452576,21.453125
98.5031433105469,55.9375
87.7542296600342,88.1875
22.8426997184753,12.9609375
59.0092921257019,40.21875
23.6530284881592,19.015625
21.7052745609283,13.0234375
147.772682495117,148.5
68.0153427124023,15.109375
50.7165565490723,21.984375
30.1819515228271,10.9375
129.837799072266,62.09375
124.639648376465,107.875
30.1831199569702,17.59375
22.4929955673218,18.078125
22.4817896976471,3.24609375
67.3539687805176,52.90625
25.3358619384766,20.171875
112.647862724304,57.0625
23.5015805206299,9.296875
76.6281509399414,52.28125
56.3150968742371,55.46875
29.6973419189453,21.28125
46.1757008666992,28.09375
43.4580554466247,24.078125
30.7744464874268,20.109375
61.6726539993286,61.96875
32.1860248794556,14.7890625
112.041722640991,53.5
44.1033363342285,17.34375
87.3786375045776,87.8125
28.4432530288696,7.03125
62.0296134376526,62.34375
57.5630645751953,43.53125
23.8802638587952,9.2734375
139.751284484863,140.5
33.6337923660278,18.671875
22.1561556816101,11.640625
119.87964630127,109.25
48.7858204650879,49.03125
21.2567062416077,17.796875
63.959753528595,33.9375
29.5876610107422,10.9609375
28.3405906963348,19.359375
79.3393958816528,59.59375
28.4735317230225,5.8984375
20.2188792266846,7.8984375
46.00433801651,46.25
23.2214891681671,9.5703125
401.262962768555,225.5
214.344052520752,104.4375
118.090282058716,118.6875
26.9447520561218,15.3203125
18.6052397842407,7.44140625
256.712219238281,111.8125
45.6134608840942,38.90625
24.3158182945251,11.6015625
95.1227044677735,95.625
73.2705573806763,14.078125
68.938662147522,69.3125
69.3174463500977,28.28125
65.8986587524414,32.53125
23.6275722141266,4.8359375
81.7592591094971,59.1875
25.2065867271423,1.6396484375
221.017318725586,140.125
127.146769447327,127.125
31.7105825805664,13.53125
76.3683492507935,48.5625
67.1315807037354,36.5625
117.253143310547,50.46875
58.5887624359131,24.78125
23.6189602947235,0.78955078125
22.2618255157471,10.4765625
161.563667541504,72.125
106.086350311279,45.21875
30.7845630645752,8.78125
53.9807047462463,54.25
21.0212089729309,10.6640625
19.0668628349304,12.2890625
119.668555503845,52.46875
80.9685897827148,26.28125
37.2844720535278,19.90625
117.054699111938,62.3125
23.4899545555115,10.40625
73.5630899353027,61.71875
61.7792332763672,37.6875
38.8538487854004,25.71875
29.9727761421204,15.6953125
65.3806746673584,29.875
35.7492268066406,22.796875
71.6970405349731,54.46875
66.6805877685547,22.6875
28.8660855445862,19.765625
26.3916473388672,17.5
130.073111877441,128.625
49.5367240905762,29.234375
30.3491051216125,13.8828125
20.5927866897583,7.55078125
157.354569351196,110.9375
24.1110811920166,12.8671875
89.0410851745606,65.875
43.0138451385498,24.625
32.1722479476929,25.40625
108.047238853455,64.125
22.3342417049408,22.453125
109.111343383789,22.359375
85.8938578033447,86.3125
73.3664136810303,31.0625
20.5240459403992,9.65625
103.453855743408,102.875
26.703738571167,10.15625
63.3120294570923,63.625
61.2414511642456,31.390625
28.8036250343323,14.640625
19.582991317749,9.34375
19.2340710926056,6.96875
48.8584269523621,49.09375
18.0796643829346,11.578125
66.9371763000488,46.8125
59.7933084640503,49.0625
22.3275661468506,15.09375
127.102470397949,51.40625
77.1340322723389,34.0625
53.7571540908814,25.59375
108.602227500916,10.3359375
78.5026626586914,34.5
51.8922679290772,38.78125
20.0212570075989,12.0703125
78.0358613967896,78.4375
39.2318739776611,22.453125
26.3441280326843,11.34375
22.3470020294189,9.6171875
100.43591418457,75.5625
39.7759169540405,20.671875
34.3188128814697,17.421875
32.832274269104,14.90625
22.712897228241,13.5546875
85.4696746520996,43.75
55.3914849662781,53.78125
63.0654984512329,33.9375
30.0292270240784,16.703125
28.1411445770264,15.6328125
143.152450561523,92.9375
131.890551177979,69.8125
122.210955673218,59.1875
25.5219611549377,10.96875
18.2637367248535,6.19921875
64.1870743026733,48.9375
18.9717387886047,12.6015625
150.523856887817,151.25
52.6455130386353,29.96875
32.9449613113403,17.4375
18.2396392822266,7.20703125
68.0484566192627,54.03125
62.0871257858276,32.4375
20.7358365249634,11.15625
64.0875513076782,64.4375
30.0690449581146,8.2578125
20.785814289093,4.58203125
82.9749294204712,53.875
35.771605796814,35.9375
227.651634979248,65.6875
172.889828109741,173.75
105.353663146973,51.96875
19.7180973510742,6.78515625
101.925532646179,101.4375
92.0764847869873,46.25
20.1053451442718,14.015625
61.4407375907898,61.75
43.7104699172974,12.5
36.0703060684204,17.484375
31.4819354019165,22.921875
19.032470703125,10.359375
18.9422187805176,8.21875
79.7649120025635,52.5
37.2704533538818,16.875
33.3692588806152,10.0234375
21.7960510253906,5.2109375
138.138356933594,138.875
29.0376026191711,21.203125
113.792928009033,47.75
86.775983543396,87.1875
26.621531255722,10.6171875
115.229650924683,61.90625
54.7097854614258,47
34.0734197158813,23.953125
91.2496803283691,91.6875
73.7742309570313,22.421875
36.5078659057617,30.90625
27.1434299240112,14.171875
57.9012766647339,56.03125
23.5305690765381,12.5
20.1523239822388,11.484375
123.961299781799,116.5
46.9725946731567,24.234375
38.4842087173462,22.09375
33.2135467529297,9.3828125
156.166097183228,157
135.676467376709,86.9375
26.2678656158447,20.484375
20.1512336730957,4.08984375
18.1237033996582,7.00390625
60.6712703933716,53.875
35.5878255500793,13.6171875
23.465543674469,9.8359375
54.0268551635742,32.5
128.862777709961,42.6875
109.862655639648,48.59375
100.980937225342,45.53125
138.139890365601,137.625
39.5186210403442,21.125
25.7148465270996,17.453125
218.383867584228,5.51953125
153.072436065674,153.875
64.5717243118286,47.375
27.7474689483643,9.5
115.714555587769,116.3125
39.4779437942505,16.515625
21.109475517273,10.203125
90.0025950393677,45.96875
32.972443862915,23.0625
128.047433013916,114.1875
122.870705688477,60.75
22.7894820022583,12.3203125
98.6853072738647,57.03125
83.1033477783203,31.75
31.7883186302185,11.8515625
24.9235057067871,16.28125
20.9449091835022,13.0234375
18.3843898773193,4.16796875
96.3850833892822,95.4375
40.7592657966614,6.984375
22.1796896743774,12.390625
119.637476997375,95.125
69.1324440307617,27
43.026481628418,18.1875
126.591782798767,79.5625
28.6689562797546,15.78125
18.5924186706543,6.6484375
103.249046859741,50.65625
77.4669197845459,17.484375
61.9274234008789,33.875
83.1540403747559,54.25
52.7393611907959,24.03125
41.9356141052246,15.953125
115.915860290527,116.5
93.3306834411621,77.625
137.803787231445,107.4375
25.7211535987854,10.3671875
25.3845935173035,9.6640625
19.5458417320251,18.34375
243.799072265625,70.6875
59.5673776702881,6.79296875
206.228372817993,102.3125
32.1177503967285,17.046875
30.1730480194092,11.65625
26.4035280990601,11.578125
57.5067101860046,57.78125
26.7099335918426,8.2890625
20.1448157463074,10.2890625
79.6210353469849,80
41.3434867858887,18.890625
28.2271180038452,23.046875
47.374508857727,47.625
24.5048830604553,6.05859375
21.9592475891113,8.2109375
135.542571395874,44.03125
88.4492870864868,31.71875
33.4415370101929,17.1875
24.3225167999268,11.0703125
75.1624650726319,52.1875
54.0771051025391,36.9375
39.3223604049683,25.5
33.6961397361755,32.1875
58.4239207191467,35.25
25.9532930660248,15.234375
21.2649230957031,12.75
57.4839326477051,51.375
50.1791429214478,22.8125
28.1349277496338,7.77734375
51.1955795288086,50.28125
30.1213624649048,6.48828125
24.7514220809937,20.875
185.135694656372,167.75
182.45718661499,106.625
53.5220636062622,26.40625
49.722071144104,19.640625
148.955353317261,148.875
19.0752684230804,15.1171875
70.9766110687256,42.1875
65.3506774902344,28.828125
41.870102684021,23.953125
18.9298074111938,7.15625
89.9676932144165,88.1875
77.1415309143066,50.09375
20.5123977661133,5.53515625
19.5234473419189,9.453125
59.7538108825684,31.28125
31.9469413871765,18.34375
30.2058985614777,26.421875
81.6697435913086,51.375
28.2464962005615,18.234375
246.726051940918,248
39.0262369613647,18.25
22.4328384399414,5.76171875
19.286657333374,7.375
135.073364257813,32.8125
124.201488220215,45.71875
35.8787487602234,10.9140625
20.7613353614807,11.3046875
85.5246442260742,52
46.0297421417236,23
30.5246238708496,1.8046875
30.1684738121033,19.671875
50.501977596283,50.75
22.706960483551,11.2734375
68.9292398300171,35.84375
41.5994338989258,32.34375
32.9909515380859,27.25
21.4739941673279,14.6875
52.4268219184876,52.6875
22.2518691902161,15.0546875
19.0340232849121,5.44140625
126.653805587769,79
119.487854003906,46.625
28.0884654750824,5.546875
133.036684112549,94.3125
37.4967327423096,22.390625
84.5496826171875,55.0625
34.1741205596924,17
20.8968086242676,6.9765625
181.57240826416,86
101.255377075195,56.09375
87.7427609405518,41.53125
188.26643371582,177.25
90.9203188705444,91.375
18.4939580783844,3.2109375
54.62071144104,54.90625
19.5677528381348,11.296875
19.1763725280762,11.3515625
75.268904800415,74
31.1331468544006,14.8671875
25.5731830596924,8.8203125
19.585334777832,4.77734375
530.563232421875,308.5
249.465926208496,60.625
92.6741119689941,46.78125
25.9762551727295,12.2578125
169.507454071045,82.75
65.0200721130371,29.171875
94.977870185852,47.875
75.1008257751465,47.25
51.8130947036743,41.46875
37.3444061279297,8.6484375
71.947308883667,69.0625
26.6951163082123,12.515625
57.9041472244263,41.59375
19.1726977882385,7.4375
99.3496705245972,99.875
18.4527053260803,13.265625
73.6125257110596,41.90625
67.1690992584229,31.125
25.361665725708,1.857421875
25.0323703308105,10.1015625
72.574376449585,34.6875
23.5102784080505,11.6796875
21.0829734802246,11.7578125
265.152984619141,135.125
76.6025487213135,3.90625
146.353044555664,85
50.3558522186279,25.46875
31.3718513431549,0.53076171875
67.6579427719116,56.46875
27.2724380340576,15.7734375
20.9472855644226,10.5703125
19.8556461334229,10.53125
68.2476992034912,68.5625
22.5705526313782,4.55078125
18.6258449554443,5.3671875
76.7261276397705,48.9375
42.4497354278565,29.0625
128.18540826416,68.4375
56.0511667327881,21.109375
83.3937558288574,53.09375
24.2881488800049,7.23828125
51.0063514709473,51.25
43.520263671875,16.953125
40.7209146957398,24.625
62.5098422317505,33.59375
35.0882339515686,18.75
82.2382242202759,82.625
27.7708792533874,19.96875
26.1989080429077,12.4296875
24.289478302002,13.78125
143.534413070679,142.75
96.2067794799805,45.875
319.392242431641,158
94.4604762496948,62.1875
40.9150466308594,16.328125
31.9753567886353,15.375
271.870883056641,179.75
114.1224948349,48.21875
105.054523429871,104.0625
73.1378266067505,59.84375
33.4250259399414,19.265625
19.8228500022888,8.390625
50.6831398010254,32.25
23.9650656223297,24.078125
96.1589508056641,48.5
58.7177457046509,59
26.7266393623352,9.53125
22.3476511955261,9.8125
134.238019485474,134.875
22.1086329421997,13.34375
19.5892742843628,11.5390625
54.736143951416,53.53125
48.9518661499023,22.671875
25.7742811317444,13.7265625
142.403089416504,53.71875
45.1152071533203,25.46875
36.1016744918823,20.6875
19.389917798996,11.4140625
59.3989689445496,31.640625
28.0678043365478,2.259765625
24.5193710327148,4.73046875
24.11123853302,12.484375
146.851436965942,109.9375
36.5927396011353,12.6484375
27.2872123718262,2.912109375
59.29512840271,22.875
53.7661437988281,39.3125
33.952876083374,14.8203125
61.7796960754395,39.96875
106.536199752808,59.90625
45.8644112854004,15.9375
34.7108039855957,15.84375
29.2434602966309,14.8828125
61.02083152771,56.71875
51.9820404052734,12.25
47.2038859481812,20.1875
31.0088291168213,12.5859375
28.0260963439941,24.546875
21.0125916194916,1.3955078125
18.0730457305908,5.90234375
51.9774807929993,52.25
38.7515234069824,20.625
28.6232468032837,28.765625
28.1780928497314,20.875
78.1727847290039,75.5625
45.8589350509644,21.921875
155.210541305542,156
22.9714123344421,10.4375
20.3176814575195,0.54052734375
18.1069622039795,4.5625
294.894226074219,70.625
105.948488891602,49.96875
71.6552573547363,29.75
61.0889263305664,24.515625
150.717372970581,150.5
37.9387535095215,22.125
28.5661888122559,7.921875
22.211178981781,11.4296875
21.4182395935059,8.59375
92.12527759552,92.5625
24.4234099674225,21.015625
18.6635913848877,9.828125
140.679941986084,101.625
29.9676090431213,21.453125
55.4931702957153,34.78125
19.8847522735596,13.3515625
72.8533515319824,56.5625
39.7692228813171,15.7734375
111.539885635376,112.125
46.7628859786987,26.90625
26.4505538711548,15.921875
86.1846557235718,84.8125
50.857742099762,12.359375
22.7436861763001,10.7421875
66.9333185577393,34.6875
54.0009619903564,54.28125
23.2493998088837,16.40625
58.8748644218445,45.75
30.2448148994446,16.46875
91.4531534576416,42.84375
60.161969165802,54.0625
66.6652113418579,34.28125
44.4529818954468,18.609375
34.9639800720215,16.71875
22.1932430267334,3.634765625
22.0086312217712,10.7109375
100.356227897644,63.25
72.1198123931885,69.1875
109.438142471314,110
76.7487945556641,42.65625
19.6459228191376,11.015625
84.7594055099487,56.5625
28.0855903625488,5.77734375
67.275541267395,67.625
24.9226807079315,12.9296875
22.0817525749207,16.421875
47.5414322891235,19.765625
40.3365190124512,40.53125
40.5906141014099,5.79296875
24.8026812477112,10.7734375
24.6292552947998,6.7421875
132.873077392578,38.90625
131.894662094116,131.625
28.7438201026916,12.9921875
113.972629966736,114.5625
63.5989052352905,33.65625
21.2783156852722,10.421875
76.9705588302612,56.9375
32.4617156982422,24.5625
26.9352850456238,11.265625
89.4955631637573,89.9375
72.7629149932861,38.96875
29.6269463729858,17.078125
110.076766967773,25.375
93.3632809143066,39.625
72.2585160827637,44.3125
44.506094078064,22.0625
44.4095250778198,19.59375
92.3458855819702,53
26.3157107124329,11.3671875
20.8399257659912,8.53125
19.3939056396484,6.67578125
56.7534333572388,36.375
24.8586235046387,16.8125
21.7310356407166,16.21875
83.8125054779053,58.15625
60.644449508667,51
34.8293762207031,20.78125
21.1576404571533,10.875
59.5835758743286,27.171875
46.3283101272583,18.484375
39.4799700393677,31.375
30.7970185012817,11.484375
71.3192113723755,52.96875
21.7062282562256,3.68359375
18.6353130340576,5.0703125
372.00767477417,162.75
52.7745399475098,11.9609375
104.261724258423,58.3125
71.7412609863281,47.40625
34.9906167526245,20.390625
64.8898398132324,36.5
44.2872519302368,19.75
23.1194280052185,12.6171875
69.4684169616699,32.84375
33.7190004730225,26.921875
25.7762050628662,17.6875
115.465401473999,62.96875
73.6564546737671,6.34765625
49.0371097373962,49.28125
25.1205542068481,9.6484375
22.0647021827698,16.9375
212.188281219482,47.59375
136.905075073242,42.90625
40.5563554000854,23.765625
24.6481170654297,8.96875
24.38010597229,6.53125
18.9784660339355,8.5234375
109.866810539246,87.125
34.1777267456055,10.5625
28.5091747779846,16.34375
20.1075086593628,10.75
145.355579345703,108.5625
77.1387168731689,37.5625
44.1175884399414,28.984375
34.0978331985474,17.65625
32.674633934021,13.3125
80.7695684280396,67.0625
27.0793882980347,23.5625
20.0956344604492,5.33984375
74.6999407958984,73.5
21.2568106899261,9.6953125
60.8618745994568,59.65625
60.6695127792358,38.5625
33.547176361084,5.19140625
21.1725600471497,4.28515625
98.1927185058594,57.28125
38.1169106369019,10.328125
20.1503219604492,8.5546875
135.516632080078,83.3125
91.4830866241455,51.65625
64.8302824401855,32.25
41.7838798141479,22.546875
29.7536135559082,13.875
25.4759483337402,7.53125
172.236290039063,103.25
44.0680732727051,40.375
140.305485748291,66
175.478182113647,114.3125
117.527121231079,63.3125
32.5972557067871,16.515625
51.0064919090271,51.25
27.5756698226929,23.171875
20.305579875946,8.9765625
50.6366463279724,50.90625
19.7730286560059,8.203125
62.1132234382629,60.375
25.7305940589905,9.8515625
52.4428731765747,31.03125
40.9695115585327,15.4765625
34.1462750396728,15.1640625
118.465175819397,119.0625
23.0369717254639,10.609375
20.3055894699097,16.40625
85.5184273376465,58.59375
33.1462449455261,33.3125
30.2091080856323,14.640625
21.5280427207947,10.3671875
20.1688754882813,9.296875
20.0958001861572,9.5625
65.1827656402588,39.90625
53.735897064209,11.609375
50.3859388885498,21.40625
59.2106892089844,22.390625
20.7249750328064,20.828125
85.8601760864258,32.34375
51.8252291488647,37.5625
31.1039032936096,31.265625
243.009390792847,31.265625
61.8077175979614,42.40625
41.7347640991211,6.4609375
118.08770803833,66
28.4798997573853,19.109375
100.578286605835,31.265625
36.1238250350952,16.765625
20.3060518989563,7.2734375
108.812993148804,67.4375
40.0747075195312,21.0625
32.3608932495117,12.65625
21.7404410362244,19.3125
52.3583071136475,52.625
38.7060134811401,21.1875
23.3686991119385,23.484375
60.116756439209,32.3125
43.7060540428162,13.796875
24.6612854003906,14.5859375
24.3522720336914,7.21484375
57.4002361679077,33.625
28.9215329284668,16.1875
73.2617487716675,68.625
71.9604569244385,67.875
66.5969596481323,66.9375
108.598915100098,61.1875
27.5672663116455,27.703125
26.0221143188477,10.3984375
22.1504050598145,8.1171875
20.9078426361084,12.5390625
113.206977996826,50
28.3939320869446,22.5
21.1490600509644,9.34375
91.3327223510742,37.71875
72.0291991424561,33.5
54.975700378418,23.4375
25.2709012107849,10.875
66.1138526535034,66.4375
31.0198670883179,21.203125
22.6381053924561,6.44921875
116.982986480713,41.46875
70.6040633926392,28.921875
79.0193176269531,35.75
67.1032900238037,33.78125
94.9803924407959,80.8125
40.6410903930664,17.6875
27.4381675720215,6.9921875
22.76858826828,10.0546875
19.4674165534973,9.7421875
170.917014556885,91.125
64.3844605102539,42.25
126.917207679749,74.9375
30.6227556648254,13.0625
55.8697056427002,39.53125
45.2879405975342,45.5
22.831958316803,12.4296875
150.757697677612,151.5
72.3981294708252,40.5625
29.5518195915222,22.390625
79.5725021362305,79.5625
37.6967854957581,7.421875
18.8276355361939,7.765625
94.9709127731323,42
43.6096144294739,34.09375
32.761693397522,20.265625
30.009421245575,15.4296875
18.5011234283447,8.921875
58.9278145027161,58.21875
26.3796352920532,11.2265625
22.9177859153748,15.6171875
122.944709686279,87.5625
61.55005443573,32.4375
37.9311866760254,8.0390625
82.2674639053345,41.9375
32.2408714294434,29.6875
27.6093330383301,7.26171875
169.85651550293,21.203125
32.1646648788452,13.6328125
24.0043022956848,10.3359375
110.981625289917,111.5625
18.815871471405,7.65234375
135.212580047607,59.75
108.838482391357,46.59375
79.9024357147217,63.1875
34.9060171813965,29.1875
64.2549769134522,46.84375
33.3294143676758,11.7578125
32.2805868225098,13.5625
28.3767776489258,23.8125
219.403617279053,97.375
71.996034942627,35.53125
52.6493783187866,51.96875
64.5317911148071,64.25
43.0595626831055,39.875
30.7165105018616,16.453125
29.4761638031006,12.3671875
205.405593200684,97.75
120.275914611816,63.90625
118.770331924438,51.59375
39.2064628601074,34.21875
64.1610801315308,64.5
31.3451043739319,21.5625
30.1040062141418,20.34375
72.3650476455689,70.6875
28.5685614128113,11.0234375
20.379077911377,7.4921875
124.098215522766,124.75
48.7449947357178,48.3125
43.4357339324951,23.6875
25.9056723823547,15.484375
23.5927143096924,12.234375
94.4994583129883,44.21875
43.504553352356,18.5
35.0324157333374,15.5703125
24.2977733612061,6.39453125
334.235321044922,30.015625
94.1577208099365,26.5
38.9070607452393,27.875
385.628962188721,119.875
136.875528625488,99.125
75.1319869689941,57.5
225.287549331665,60.375
71.4970720825195,34.15625
38.6916923522949,13.4453125
93.6016082382202,94.0625
34.8950191955566,8.1953125
19.3861980171204,9.6875
72.8520390777588,49.625
60.9558732223511,61.25
35.6112387466431,14.1171875
25.4572772979736,9.109375
18.5150774669647,12.8828125
219.599995559692,200.75
43.9123582077026,16.3125
23.6615790519714,12.25
20.9118137359619,9.875
104.985991760254,77.125
52.9831962585449,12.6953125
42.9685577926636,20.3125
21.1446189880371,13
90.2190550537109,62.9375
32.8149299621582,10.1328125
18.3776210784912,11.1484375
110.295869941711,110.875
32.0122341327667,6.90625
56.9581608657837,23.25
49.6796632957459,48.9375
222.429070861816,85.5625
160.510288238525,98.8125
79.441032409668,38.53125
28.0739459991455,12.09375
27.0336837768555,4.2734375
77.7181828689575,78.125
34.4014284210205,20.671875
80.860197265625,64.5625
56.5033264160156,11.9609375
29.7258641242981,29.875
23.1845345611572,10.171875
68.3343153381348,66.875
27.273243927002,11.9609375
24.1440086364746,7.7109375
21.5544664154053,13.53125
118.445924415588,117.625
26.9498851394653,14.3828125
21.8281939601898,20.03125
139.087411743164,60.03125
97.2950330352783,48.0625
32.069197265625,16
71.9515183181763,46.9375
29.1670169830322,23.8125
27.6243648529053,24.53125
22.7775688171387,11.0078125
90.9662628173828,68.3125
23.4143278999329,7.734375
76.2431958770752,71
25.6694494342804,12.265625
21.4696426391602,14.4453125
19.8375587463379,7.59375
79.3405518035889,57.5625
36.6139488220215,13.8984375
23.63307762146,8.2578125
110.888981048584,73.5
20.5737906417847,10.6015625
19.2913981437683,9.5546875
45.3226286468506,32.03125
27.7886140995026,5.3515625
61.271123374939,47.25
60.9321181411743,35.96875
70.899429473877,40.09375
49.0823194122314,48.625
26.7442073822022,4.15625
82.847353515625,83.25
50.4899259414673,23.03125
27.9619888191223,12.2890625
26.0984840393066,12.5703125
19.4958362579346,5.046875
54.4997714805603,54.78125
32.7489295883179,19.6875
111.54345703125,62.5625
70.9364776000976,37.5
28.7940003700256,22.625
78.3165553665161,78.6875
20.3498537063599,8.5703125
53.3918022766113,40.90625
31.1735553741455,12.1484375
79.9560317993164,77
66.9770334625244,55.0625
30.695384979248,7.83203125
19.2981829948425,7.5625
91.3299721984863,48.03125
46.503469039917,26.125
33.9037190093994,9.390625
24.7501277923584,15.3828125
23.9534511566162,6.7421875
21.6537831268311,13.1875
86.2410798797608,53.96875
64.6021053314209,52.09375
38.7518196105957,14.7890625
65.5603823852539,65.875
30.6176573181152,30.21875
22.3766249656677,11.3125
19.0708866119385,5.91015625
103.960197494507,56.71875
26.3622241668701,14.4453125
107.644973899841,48.09375
60.0529854888916,33.3125
26.7850894927979,19.390625
21.4543265419006,20.046875
70.9843068237305,43.0625
19.0244614562988,9.328125
18.2316989898682,11.2109375
146.569519042969,51.3125
100.498112106323,53.6875
18.2019704303741,13.9765625
83.1464462280274,46.21875
20.9870685482025,20.375
104.135780334473,60.96875
28.4624752006531,18.796875
25.7627299995422,16.765625
25.1986323680878,6.8046875
125.151237487793,43.34375
62.2377052307129,26.21875
23.1962278652191,21.34375
69.0709103393555,51.59375
60.3258493270874,22.171875
44.2594946746826,24.75
24.4569646873474,13.5625
18.8844625015259,7.3203125
63.571233707428,28.78125
20.2751343917847,13.84375
135.075547546387,84.5625
48.058301322937,22.546875
68.3842069702149,32.84375
57.5437592697144,57.84375
28.1001227073669,10.9609375
22.9531078338623,4.6796875
19.1156520805359,14.6171875
57.1547951316834,57.4375
56.7412642822266,38.25
29.889331817627,9.1484375
65.6970356826782,53.78125
98.9285916137695,99.4375
22.3292579650879,10.78125
19.5044580459595,15.1015625
18.5430822715759,7.890625
188.530350082397,132.125
46.522698764801,46.75
92.8843118743897,46.625
25.4617290496826,10.90625
147.8346118927,148.625
22.9726077423096,11.890625
130.558966903687,119.8125
83.3083388519287,35.15625
31.5103950500488,6.40234375
20.0865441741943,10.0859375
131.954238891602,6.23828125
48.5376056480408,46.8125
34.2504730224609,9.4296875
26.2444716949463,10.2578125
95.2934712677002,49.65625
42.6110099563599,30.65625
113.026305046082,113.625
25.2968931770325,11.359375
23.3457680740356,5.45703125
121.246381187439,121.875
36.923002204895,14.8359375
86.3161078491211,35.8125
28.1162300109863,4.76953125
18.8897762298584,13.1484375
85.7083277130127,86.125
28.8828353881836,12.2734375
22.9505800895691,1.7685546875
52.5008600692749,41.375
37.0418553886414,16.984375
26.6673026161194,15.640625
22.0732619171143,10.1484375
104.452940711975,56.1875
43.3441000671387,15.7265625
83.5784204406738,53.625
80.1488647460937,20.9375
36.2840327148438,17.4375
20.4425964355469,10.890625
133.104669296265,47.875
30.3087202911377,13.8515625
21.284065246582,9.0625
233.954804077148,37.0625
61.3787983474732,46.875
58.8917902374268,59.1875
20.8011272850037,12.6953125
62.831413269043,62.84375
19.889318901062,7.64453125
58.6870314865112,36.9375
57.7225834350586,23.84375
26.3606758117676,7.59375
62.105899810791,45.6875
33.2149813156128,15.0390625
30.4133501396179,11.375
25.6234448356628,10.7421875
77.4333270492554,49.5
29.759036064148,22.328125
26.5604277801514,14.7890625
65.2342910766602,36.59375
45.1098460464478,29.53125
24.5898356151581,11.109375
18.9363422393799,10.1640625
117.079175231934,48.625
57.890080116272,33.375
22.3601245880127,15.3125
