TauPt,LeadingTrackPt
52.4971542358398,52.5
39.922435760498,13.390625
111.01600605011,111.5625
56.9102013397217,55.53125
21.4826650428772,18.09375
93.0861535186768,83.0625
46.6623153686524,27.90625
33.6199684143066,15.4453125
56.8445414733887,34.53125
54.6927960319519,32.59375
47.5182302474976,26.765625
41.6603895835876,28.9375
28.1404979438782,10.6484375
58.263204574585,58.5625
36.6584774398804,26.53125
23.1602061882019,8.265625
21.1309566497803,5.31640625
19.6066457271576,19.703125
138.793071533203,61.53125
95.1583226013184,92.625
41.5676241989136,31.28125
28.6314901390076,16.734375
102.503037094116,74.6875
22.0650609970093,13.28125
126.800661697388,125.9375
55.1782658004761,55.46875
37.0790652923584,20.6875
112.598234596252,113.1875
40.8740272521973,21.515625
35.8968088302612,15
74.5750495910644,74.9375
25.0218764533997,12.4140625
61.7796729354858,42.09375
35.2832902069092,18.984375
19.3843873500824,14.1875
108.361286315918,82.375
34.7349491348267,16.84375
22.2785823326111,12.0390625
19.2263965606689,6.78515625
18.1539295578003,15.2578125
53.0118095283508,32.90625
33.9948921203613,15.8125
48.3425988349915,31.875
41.768913230896,22.5625
63.0332722091675,52.625
22.5957568511963,10.875
139.471303573608,128.375
47.726430770874,22.1875
32.5316352844238,7.36328125
22.1627388000488,10.578125
68.1360699081421,66.75
60.2699660491943,60.5625
22.7825628356934,16.34375
70.8848851013183,35.84375
51.7542841758728,37.5
42.8333865203858,29.34375
110.99526676178,111.5625
33.9497945022583,15.3828125
33.6336834640503,6.84375
29.6413219680786,11.8515625
97.3232803344726,50.375
82.7692655487061,65.125
73.4852066040039,17.4375
35.8213732452392,29.015625
18.7851047515869,4.375
84.7394180297852,31.34375
53.5709216117859,50.53125
32.0863493537903,14.8203125
111.707424156189,51.53125
26.1878528594971,14.6484375
21.6939127578735,13.6796875
20.444066822052,10.6484375
18.608108379364,10.078125
60.7897008132935,61.09375
27.5008741455078,13.9375
19.2427375602722,11.265625
19.0878641242981,8.265625
87.9971698303223,72.875
26.9139003753662,10.6328125
24.9055442810059,13.09375
24.4824905395508,9.5
103.589409988403,74.4375
26.490719959259,13.359375
18.6879762077332,8.296875
88.7715803604126,57.28125
47.8986958885193,46.625
36.7392969894409,20.828125
30.4073000526428,30.5625
23.6503554267883,9.2109375
63.3851148834229,33.0625
34.5642700195312,12.6015625
22.662409954071,9.359375
114.233504905701,85.25
27.5177173080444,12.3203125
25.7206009864807,10.7265625
20.3063182830811,6.77734375
104.280413551331,104.8125
53.9690310211182,37.59375
32.0605049133301,18.59375
67.1030137176514,48.3125
27.7272777557373,24.484375
99.4690420761108,84.125
45.1050720901489,23.921875
43.4284057617188,7.03125
57.5343014068604,34.40625
50.9474582290649,29.984375
48.4302362670899,35.84375
30.6776945381165,11.1328125
20.7615661621094,2.650390625
54.6820629501343,34.4375
30.8895833969116,31.046875
57.381672958374,32.28125
55.3460968971252,55.625
48.8294372558594,43.5625
33.5320541381836,13.2890625
103.901420516968,104.4375
34.8353658485413,31.65625
97.3783858337402,75.9375
49.3995971679688,34.6875
44.4029795265198,44.625
54.9685531768799,31.125
46.9257147293091,30.8125
34.7835598297119,21.171875
97.4156560211182,61.53125
18.1306686401367,15.703125
83.7372071456909,76.5625
75.0512441711426,47.625
36.1289215087891,22.265625
23.8830986022949,15.3828125
93.3958702468872,93.875
39.7920188903809,21.296875
34.3985137939453,17.578125
25.8171354484558,10.546875
20.6092057991028,13.6015625
139.628746566772,140.375
113.460182800293,114
78.9345360565186,77.3125
63.5437788581848,63.875
29.1123549461365,14.8671875
52.7308475875855,50.90625
35.2412872314453,4.71484375
31.1256237030029,5.625
21.5075078010559,13.4921875
19.1369430046082,9.1015625
80.5395032958984,39.59375
41.6814155578613,24.53125
23.0517635345459,10.3828125
20.6866460895538,4.796875
133.739791503906,74.8125
54.8392179107666,55.125
22.919484046936,9.0859375
19.0129432678223,5.59765625
18.3731363201141,10.9375
48.4382855606079,48.6875
45.3990385055542,45.625
30.3156010818481,11.1328125
18.4799747467041,9.5859375
97.540913154602,38.1875
45.2041854095459,22.765625
31.2092141075134,6.60546875
109.471279312134,78.75
27.019193649292,4.65625
25.7064971923828,5.22265625
23.4326152801514,17.4375
80.8198299789429,81.25
62.6889308319092,33.0625
38.5792004699707,22.359375
31.9315504455566,32.09375
68.4328269577027,42.90625
49.4915825462341,49.75
20.8556018104553,13.46875
19.2644607543945,17.65625
94.4602922058106,94.9375
22.2091277675629,7.1640625
60.1180310249329,60.40625
32.0446328811646,13.953125
24.608267250061,9.4765625
56.4655108337402,38.4375
164.628854492188,77
145.038224029541,145.75
35.7865588378906,13.640625
73.5326809082031,36.125
104.212663146973,34.65625
88.2022372283936,47.9375
29.6781800575256,14.3515625
152.464802246094,152.75
64.0124624862671,34.84375
59.7601165771484,27.078125
58.5943850440979,36.03125
26.8519058265686,12.6640625
79.8694396591186,61.4375
65.78173828125,30.703125
85.6265320205688,86.0625
63.1510298461914,33.9375
49.5726184959412,7.296875
157.733370391846,109.25
19.937479019165,10.015625
54.304839630127,52.8125
37.0336418151855,22.28125
23.5021305084229,6.2109375
79.2443045043945,77.1875
43.050743522644,28.3125
39.0597038269043,11.4140625
33.0307119750977,13.59375
22.8137863254547,12.34375
18.6758763008118,6.58984375
156.394271087646,75.5
39.0229148864746,9.8046875
51.3530703163147,51.625
34.6999810562134,22.15625
26.7545731468201,12.7421875
59.3379999732971,52.21875
47.7400093078613,11.703125
43.2405428237915,29.296875
25.9713929519653,11.0546875
174.471887237549,157.375
94.3193075561523,94.8125
37.2975528335571,30.9375
26.640995967865,20.203125
21.7855911254883,12.2890625
135.480828170776,126.4375
36.8233947753906,15.6328125
24.9775333404541,12.2265625
68.1731455612183,67.3125
22.4370458297729,9.6875
20.6785835876465,8.875
76.8583300552368,47
43.088758644104,23.421875
38.9246253738403,31.796875
102.200472450256,101.1875
57.3772674102783,42.75
45.4245223236084,26.65625
41.2574782180786,19.6875
32.603070640564,16.765625
26.103441192627,11.890625
20.0321749382019,7.859375
46.3658408164978,46.59375
41.0313139572144,33
24.930634021759,12.8359375
70.0460810241699,39.09375
59.3496208190918,12.6015625
34.0128898620605,12.921875
33.5710324935913,25.859375
26.7881927490234,21
128.02421534729,92.8125
62.167521697998,56.5
25.4099676322937,14.3828125
75.0372882461548,75.4375
24.1114400062561,12
21.0641438789368,12.5625
118.045318611145,5.37890625
54.4094887733459,54.6875
71.668269859314,58.15625
40.7511164932251,24.9375
24.0107264137268,11.171875
22.8342037200928,19.09375
65.8417140197754,64.75
30.9749270439148,21.609375
28.0358738517761,13.5
26.0366050415039,11.359375
104.552476272583,105.0625
41.7400929641724,19.28125
27.723582660675,11.71875
26.5180173587799,26.65625
87.8475033187866,86.0625
30.8790531158447,6.65234375
20.2481517791748,4.21484375
108.278146705627,108.8125
41.532072807312,20.28125
25.6648082733154,10.2265625
24.5562372665405,14.6796875
90.7822720336914,89.5
24.296667098999,22.1875
22.1426486968994,5.49609375
92.7378684997559,88.9375
38.7242813110352,13.984375
18.4637393951416,5.87109375
258.801082443237,137.625
50.5822697601318,25.25
47.8150291061401,27.703125
62.9085736274719,60.1875
49.9854062576294,19.34375
25.9244842529297,19.28125
25.3327841949463,12.1953125
181.128603973389,92.9375
31.3012311782837,25.640625
23.3402484283447,8.765625
18.2478771209717,6.625
86.2456286239624,85.625
58.335792640686,38.28125
64.8186121902466,46.71875
50.776180267334,18.515625
48.3553726501465,17.359375
44.9512786865235,32.03125
31.0207670021057,13.921875
54.5182220077515,54.78125
29.4926884918213,5.32421875
20.4098451538086,9.078125
74.3589267730713,74.125
52.742549495697,53
56.909920463562,57.1875
26.6743810424805,16.90625
26.1785208702087,14.53125
72.4156736755371,68.5625
36.7626525650024,23.6875
27.8533755569458,10.96875
24.5953480186462,10.0078125
99.6421693725586,71.1875
61.0778894348144,30.09375
34.2530366668701,33.03125
27.8016662597656,5.5546875
22.5576095581055,10.5
116.754063072205,117.3125
61.7804170150757,26.984375
19.1960697174072,7.21875
88.7731800460815,89.25
32.4974948272705,17.828125
30.9963805274963,6.8046875
29.7214441204071,27.375
54.1441993713379,38.28125
32.9762882995605,32.125
29.2174243927002,11.03125
78.1689359664917,78.5625
29.2802512283325,12.9765625
26.4574960632324,12.9921875
18.1983924064636,8.0078125
122.004215431213,122.625
74.120758972168,74.5
24.6963475112915,11.140625
74.9198652877808,35.90625
56.9908256530762,26.0625
46.3898726730347,20.546875
42.8929189834595,24.359375
36.3339462280273,27.453125
103.874051376343,82.8125
89.1758729553223,82.8125
39.5612448348999,16.515625
35.7276710891724,26.421875
30.872022190094,17.9375
79.4005627441406,79.8125
34.2294524230957,21.1875
28.1700800914764,18.3125
19.2681884269714,9.2734375
56.6424694252014,56.9375
43.6217651367187,28.46875
35.459499080658,19.5
88.5058257064819,44.8125
23.0641264801025,9.328125
249.50446723938,178.75
106.109619140625,65.25
44.752374961853,27.953125
52.956026763916,53.21875
30.2058231124878,10.609375
24.371301651001,7.52734375
21.4377040405273,12.234375
72.1701499557495,72.5625
35.4944341583252,13.7890625
34.7658915863037,21.234375
30.8927873649597,14.7421875
29.367374420166,12.609375
65.0601959228516,31.96875
32.1280216941834,17.203125
31.5461973953247,6.921875
27.1130899734497,11.5859375
26.1733228607178,20.046875
70.373256111145,66.125
49.2230468826294,33.1875
66.0228563690186,58.6875
22.7943172454834,6.8828125
18.9326107673645,11.9140625
193.25611289978,194.25
143.824252807617,89.5625
32.2752333908081,20.796875
27.2437674331665,18.5625
80.6498285064697,40
71.3804632110596,33.96875
24.1510477256775,20.765625
79.1420814971924,71.875
27.936083278656,28.078125
25.0079824752808,19.28125
23.9681138648987,11.8046875
19.4425836601257,9.5
62.6961925048828,59.3125
76.114875793457,40.625
50.3727745628357,50.625
44.2668075561523,17.125
21.9573650360107,9.0625
101.795676765442,97.4375
53.1464570617676,32.53125
33.0107765197754,11.71875
93.8177717514038,82.4375
20.6416967163086,7.9375
135.074984893799,135.75
44.4970817871094,12.78125
27.9893009147644,11.4140625
21.6332079124451,8.625
66.15907371521,66.5
43.077320098877,7.015625
26.5389449768066,15.1328125
132.087980804443,128.625
80.4894816589355,80.875
19.357751914978,7.8359375
72.5064270401001,67.875
55.8059784698486,56.09375
24.7364177703857,12.9375
19.027094039917,11.2578125
72.1826858520508,17.25
62.6943258476257,63
62.745843132019,14.8359375
24.1750556602478,13.8828125
74.2408297348022,71.5625
39.4940376281738,30.5625
33.2949066162109,23.9375
49.9270404205322,39.75
45.4138135147095,22.625
35.340055770874,13.6171875
22.7702441864014,12.578125
54.454286026001,33.875
27.7653980255127,22.4375
19.3807486457825,9.671875
169.79017666626,87.25
60.5693824996948,33.34375
34.4758415222168,22.9375
19.8576607398987,10.1796875
18.1427378234863,6.98828125
59.0652540397644,57.1875
53.190520401001,53.46875
21.2973191070557,7.60546875
64.7632369995117,33.09375
60.7928464736938,20.09375
41.571941482544,32.4375
30.4892978668213,10.3046875
18.4100151062012,13.578125
80.3459159851074,80.25
30.0785227279663,12.59375
28.2195310974121,14.484375
173.627623962402,100.25
131.374012176514,74.4375
18.3623225879669,16.96875
65.2921608352661,65.625
62.3470268249512,62.34375
38.2230341644287,21.171875
52.1510478286743,38
30.1497116088867,15.8984375
70.4699002838135,70.8125
25.9290180206299,17.3125
69.7433651046753,62.21875
38.1037696838379,16.921875
25.2304453849792,12.4296875
21.6626134109497,11.4921875
114.461364028931,95.8125
21.1968552589417,7.63671875
20.0671856746674,8.328125
74.6519434051514,53.28125
59.5290783233643,40.4375
41.7976874465943,22.53125
32.6687240600586,28.015625
18.2366313934326,8.6953125
18.1221771240234,9.78125
139.035858978271,79.875
94.7829581832886,95.25
40.7962297821045,41
23.9662818908691,13.4453125
73.5441505813599,73.9375
39.9297926177978,19.203125
30.3438587188721,12.0703125
137.492683273315,29.171875
111.177483047485,57.3125
52.2288433609009,25.390625
24.7070388793945,8.0859375
112.559868431091,111.75
32.301501663208,21.40625
23.3162708282471,17.734375
18.7871646881104,12.875
125.126730880737,125.75
44.0544217834473,25.328125
34.2701484603882,19.625
54.9299393920898,30.640625
46.2792158966064,26.75
25.5515073776245,14.65625
20.3611231689453,10.671875
509.281280517578,391.5
371.883679199219,373.75
39.5740330963135,21.65625
84.3539043579102,33.03125
37.4629292678833,11.1484375
31.1130782012939,18.015625
25.3119525909424,9.6171875
57.4928359985351,40.21875
49.5922373199463,36.46875
46.249362487793,37.28125
39.1466296920776,15.7890625
31.9306182861328,28.515625
21.6568069458008,4.62890625
56.7700271606445,38.75
30.7525100708008,7.76953125
20.6294788341522,11.9921875
68.2804770355225,34.53125
52.8884475479126,30.4375
22.3328570995331,7.4609375
61.4986231155396,45.21875
26.2273960113525,7.50390625
19.1707265167236,9.8359375
104.066472633362,85.125
33.6694588851929,17.84375
21.2807467956543,8.2734375
20.7369283180237,7.70703125
98.6506805419922,41.125
72.2456145477295,70.8125
61.5388298034668,36.78125
26.5866097068787,14.8359375
136.914642333984,48.25
58.5231934509277,38.40625
54.1381510162354,53.125
43.6382318038941,21.296875
72.8401118621826,37.15625
42.1371602554321,25.5625
24.5662155151367,14.640625
21.9417785644531,13.6953125
70.4609577941895,70.8125
31.479932182312,21.875
62.9259376525879,49.6875
28.8390908603668,5.51171875
26.4949096012115,18.46875
18.8629417419434,10.5625
86.3354492797852,63.875
42.4350681762695,25.765625
28.24919947052,11.484375
21.1940609931946,18.71875
53.4811842041016,40.5
50.7289461135864,32.875
29.480287405014,17.421875
20.4313220977783,9.7265625
97.7820777511597,48.8125
32.0866294975281,20.90625
18.6954729309082,11.546875
144.083047714233,144.75
25.1625804901123,20.71875
24.401582572937,16.375
123.46155569458,60.1875
61.2987041015625,40.71875
23.2255592346191,9.3671875
47.7558113250732,31.984375
31.033519744873,10.1953125
49.5483909645081,41.125
23.3650723934174,23.484375
122.543198471069,91.0625
23.0573004436493,23.171875
21.2995128631592,9.046875
142.372652664185,70.9375
119.701080322266,10.15625
26.1935520172119,10.15625
84.826467666626,85.25
69.7863008499146,64.8125
20.2521012039185,9.296875
87.9324911651611,45
51.1736873130798,41.71875
116.104113845825,52.84375
79.0764544296265,79.5
28.3376846313477,6.7734375
96.6830322647095,97.1875
46.7553681488037,36.84375
31.1809825897217,3.2109375
160.873110961914,153.625
61.2443370285034,29.984375
30.6110260848999,20.625
74.6007653656006,64.25
42.4455946731567,21.140625
36.2567244758606,23.8125
21.6266122169495,6.3046875
130.55078125,70.9375
52.7959387130737,33.1875
51.5523481559753,51.8125
23.9495457077026,9.4609375
169.252785491943,169
61.5324322433472,29.515625
20.658136932373,10.7421875
54.9362476272583,45.09375
29.8447525501251,30
30.1718950195312,16.546875
19.6964821510315,6.71875
57.4945490074158,57.78125
24.9623766098022,13.0390625
19.9461502189636,0.93115234375
109.791127891541,110.3125
33.5376853942871,6.87109375
64.7257669830322,37.21875
35.4381828308105,9.3203125
27.9751377105713,15.78125
24.3666820526123,13.640625
114.086180938721,50.4375
40.7910235443115,17.28125
36.8416453933716,13.96875
101.516906738281,51.75
39.153995513916,6.91796875
34.8940391540527,7.53125
25.9378497562408,20.203125
106.471551246643,101.3125
44.3825950622559,23.15625
76.8502299880982,77.25
30.1427302837372,7.16015625
21.1255480861664,18.59375
92.8324478530884,90
36.9289169311523,5.4921875
31.1826957206726,21.265625
30.4959177093506,15.2890625
101.341143226624,100.875
70.4748421783447,55.9375
21.5047543334961,11.5625
97.7878624343872,98.25
38.5368795776367,15.765625
30.9364345493317,21.703125
89.5976921310425,57.0625
31.7198222522736,13.6484375
89.4290084838867,38.28125
54.0004685592651,53.1875
38.0285913848877,16.953125
21.9915175094604,8.03125
60.823472869873,30.453125
44.382608253479,25.265625
38.3524835968018,19.984375
18.2287131690979,9.2734375
73.510124206543,29.125
60.6076086883545,44.65625
42.385442276001,42.59375
86.3462818222046,75.25
53.9231027984619,29.1875
26.847583770752,12.9765625
128.055354011536,54.0625
45.9411544799805,15.8984375
34.7755469512939,15.6484375
24.9516468048096,14.6640625
110.435693130493,111
52.6063804626465,25.65625
34.2555890007019,11.5078125
18.7399447898865,6.9140625
66.5993584823608,64.6875
24.3961351203918,16.21875
22.9081228752136,16.390625
126.405074195862,127.0625
43.3056052474976,17.6875
24.6694019050598,8.9453125
96.8204642105102,97.3125
53.5377554512024,49.59375
30.7746952667236,12.203125
30.2131824493408,4.76953125
57.9456062316895,28.25
48.8283807945251,49.0625
28.3455055961609,12.5859375
23.1724052429199,11.3046875
88.4400912857056,84.6875
28.038595199585,17.234375
26.1434347457886,13.75
22.9439182281494,12.1015625
66.0444458770752,66.375
30.3535432891846,15.640625
23.4194082221985,8.7421875
177.648910308838,107.9375
